※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2018/7/2,3:00,2828,0,1731,941,,8,0,0,7,0,-120,260
2018/7/2,4:00,2816,0,1732,881,,8,2,0,8,0,-20,206
2018/7/2,5:00,2755,0,1728,879,,8,27,0,7,0,0,106
2018/7/2,6:00,2869,0,1729,881,,8,110,0,9,0,0,132
2018/7/2,7:00,3198,0,1767,976,,8,235,0,8,0,0,204
2018/7/2,8:00,3805,0,1952,973,,8,365,0,11,0,0,496
2018/7/2,9:00,4293,0,2050,964,,8,475,0,12,0,0,784
2018/7/2,10:00,4485,0,2020,997,,8,549,0,10,0,0,900
2018/7/2,11:00,4613,0,2071,996,,8,583,0,8,0,0,947
2018/7/2,12:00,4470,0,2032,922,,8,588,0,12,0,0,908
2018/7/2,13:00,4684,0,2159,1063,,8,567,0,10,0,0,876
2018/7/2,14:00,4721,0,2382,1079,,8,480,0,10,0,0,763
2018/7/2,15:00,4726,0,2431,1243,,8,387,0,9,0,0,649
2018/7/2,16:00,4727,0,2607,1296,,8,261,0,6,0,0,549
2018/7/2,17:00,4546,0,2646,1264,,8,131,0,5,0,0,493
2018/7/2,18:00,4383,0,2636,1264,,8,33,0,4,0,0,438
2018/7/2,19:00,4191,0,2648,1032,,8,2,0,5,0,0,495
2018/7/2,20:00,3938,0,2572,769,,8,0,0,4,0,0,586
2018/7/2,21:00,3751,0,2466,742,,8,0,0,9,0,0,526
2018/7/2,22:00,3542,0,2440,838,,8,0,0,10,0,0,245
2018/7/2,23:00,3346,0,2411,763,,8,0,0,15,0,0,148
2018/7/3,0:00,3133,0,2320,896,,8,0,0,16,0,0,-106
2018/7/3,1:00,3059,0,2352,828,,8,0,0,16,0,0,-146
2018/7/3,2:00,3126,0,2327,834,,8,0,0,14,0,0,-57
2018/7/3,3:00,3244,0,2356,928,,8,0,0,12,0,0,-61
2018/7/3,4:00,3221,0,2438,805,,8,2,0,15,0,0,-47
2018/7/3,5:00,3106,0,2413,730,,8,27,0,11,0,0,-83
2018/7/3,6:00,3134,0,2400,719,,8,86,0,9,0,0,-88
2018/7/3,7:00,3393,0,2418,790,,8,158,0,9,0,0,9
2018/7/3,8:00,3932,0,2474,823,,8,269,0,8,0,0,350
2018/7/3,9:00,4363,0,2515,961,,8,367,0,8,0,0,504
2018/7/3,10:00,4488,0,2570,964,,8,410,0,7,0,0,530
2018/7/3,11:00,4551,0,2611,996,,8,463,0,7,0,0,465
2018/7/3,12:00,4367,0,2661,888,,8,419,0,12,0,0,378
2018/7/3,13:00,4554,0,2813,1115,,9,325,0,11,0,0,281
2018/7/3,14:00,4553,0,3064,1076,,8,216,0,7,0,0,182
2018/7/3,15:00,4460,0,3060,1011,,8,179,0,5,0,0,197
2018/7/3,16:00,4426,0,2878,1130,,9,119,0,7,0,0,283
2018/7/3,17:00,4217,0,2655,1159,,8,50,0,10,0,0,336
2018/7/3,18:00,4101,0,2621,1208,,8,13,0,12,0,0,240
2018/7/3,19:00,3977,0,2544,1206,,8,1,0,18,0,0,200
2018/7/3,20:00,3806,0,2644,862,,8,0,0,28,0,0,265
2018/7/3,21:00,3603,0,2740,755,,8,0,0,31,0,0,69
2018/7/3,22:00,3427,0,2753,807,,8,0,0,34,0,0,-175
2018/7/3,23:00,3256,0,2712,802,,8,0,0,30,0,0,-295
2018/7/4,0:00,3063,0,2602,757,,8,0,0,30,0,0,-334
2018/7/4,1:00,2967,0,2557,757,,8,0,0,31,0,0,-387
2018/7/4,2:00,3079,0,2490,847,,8,0,0,32,0,0,-298
2018/7/4,3:00,3176,0,2476,924,,8,0,0,37,0,0,-268
2018/7/4,4:00,3149,0,2489,1011,,8,1,0,36,0,0,-396
2018/7/4,5:00,3049,0,2444,892,,8,10,0,33,0,0,-338
2018/7/4,6:00,3109,0,2578,788,,8,33,0,33,0,0,-331
2018/7/4,7:00,3350,0,2762,728,,8,55,0,32,0,0,-234
2018/7/4,8:00,3858,0,2933,869,,8,66,0,33,0,0,-51
2018/7/4,9:00,4153,0,2999,971,,8,93,0,27,0,0,56
2018/7/4,10:00,4221,0,2809,1049,,8,110,0,36,0,0,209
2018/7/4,11:00,4263,0,2823,989,,8,139,0,54,0,0,249
2018/7/4,12:00,4020,0,2749,855,,8,125,0,61,0,0,222
2018/7/4,13:00,4204,0,2621,911,,8,165,0,53,0,0,445
2018/7/4,14:00,4276,0,2670,951,,8,179,0,61,0,0,408
2018/7/4,15:00,4288,0,2666,1099,,8,175,0,65,0,0,275
2018/7/4,16:00,4304,0,2660,1219,,8,119,0,76,0,0,222
2018/7/4,17:00,4133,0,2868,993,,8,53,0,83,0,0,128
2018/7/4,18:00,3971,0,2711,1125,,8,18,0,86,0,0,22
2018/7/4,19:00,3796,0,2581,1134,,8,2,0,90,0,0,-19
2018/7/4,20:00,3638,0,2570,1090,,8,0,0,100,0,0,-130
2018/7/4,21:00,3460,0,2431,1036,,8,0,0,107,0,0,-122
2018/7/4,22:00,3321,0,2408,1094,,8,0,0,98,0,0,-286
2018/7/4,23:00,3152,0,2395,1058,,8,0,0,92,0,0,-402
2018/7/5,0:00,2972,0,2304,818,,8,0,0,85,0,0,-243
2018/7/5,1:00,2929,0,2228,876,,8,0,0,75,0,0,-258
2018/7/5,2:00,3036,0,2248,999,,8,0,0,58,0,0,-277
2018/7/5,3:00,3138,0,2341,1010,,8,0,0,50,0,0,-270
2018/7/5,4:00,3097,0,2415,946,,8,1,0,34,0,0,-307
2018/7/5,5:00,2966,0,2234,990,,8,5,0,18,0,0,-289
2018/7/5,6:00,3002,0,2137,1135,,8,15,0,5,0,0,-299
2018/7/5,7:00,3203,0,2277,1115,,8,22,0,1,0,0,-219
2018/7/5,8:00,3638,0,2458,1090,,8,29,0,0,0,0,53
2018/7/5,9:00,3935,0,2637,1058,,8,37,0,0,0,0,195
2018/7/5,10:00,3998,0,2743,1038,,8,52,0,0,0,0,158
2018/7/5,11:00,3994,0,2733,1021,,8,54,0,1,0,0,176
2018/7/5,12:00,3724,0,2647,985,,8,54,0,1,0,0,29
2018/7/5,13:00,3921,0,2868,958,,9,41,0,2,0,0,44
2018/7/5,14:00,3946,0,2909,974,,9,28,0,3,0,0,24
2018/7/5,15:00,3896,0,2876,987,,8,22,0,1,0,0,2
2018/7/5,16:00,3891,0,2773,1050,,9,13,0,2,0,0,45
2018/7/5,17:00,3741,0,2594,962,,8,6,0,7,0,0,164
2018/7/5,18:00,3640,0,2418,1011,,9,2,0,5,0,0,195
2018/7/5,19:00,3508,0,2089,1025,,9,2,0,4,0,0,380
2018/7/5,20:00,3377,0,2008,1004,,8,0,0,11,0,0,346
2018/7/5,21:00,3233,0,1998,978,,9,0,0,10,0,0,238
2018/7/5,22:00,3111,0,2118,1045,,8,0,0,8,0,0,-67
2018/7/5,23:00,3014,0,2089,1127,,8,0,0,4,0,0,-214
2018/7/6,0:00,2876,0,1964,1106,,8,0,0,5,0,0,-207
2018/7/6,1:00,2847,0,1929,1145,,8,0,0,5,0,0,-239
2018/7/6,2:00,2981,0,1940,1237,,8,0,0,3,0,0,-206
2018/7/6,3:00,3125,0,1950,1357,,8,0,0,3,0,0,-193
2018/7/6,4:00,3143,0,2025,1278,,8,24,0,3,0,0,-195
2018/7/6,5:00,3034,0,1904,1277,,8,31,0,5,0,0,-191
2018/7/6,6:00,2996,0,1856,1295,,8,43,0,5,0,0,-211
2018/7/6,7:00,3139,0,2018,1242,,8,63,0,5,0,0,-196
2018/7/6,8:00,3535,0,2158,1178,,8,100,0,6,0,0,84
2018/7/6,9:00,3816,0,2293,1175,,8,87,0,6,0,0,247
2018/7/6,10:00,3833,0,2364,1203,,8,72,0,8,0,0,178
2018/7/6,11:00,3860,0,2487,1228,,8,75,0,9,0,0,53
2018/7/6,12:00,3592,0,2397,1110,,8,70,0,12,0,0,-5
2018/7/6,13:00,3765,0,2385,1267,,9,63,0,9,0,0,33
2018/7/6,14:00,3816,0,2440,1279,,9,69,0,9,0,0,12
2018/7/6,15:00,3776,0,2485,1301,,8,45,0,12,0,0,-74
2018/7/6,16:00,3776,0,2490,1340,,9,14,0,12,0,0,-88
2018/7/6,17:00,3643,0,2380,1232,,8,8,0,11,0,0,4
2018/7/6,18:00,3542,0,2103,1413,,9,3,0,12,0,0,3
2018/7/6,19:00,3435,0,1823,1475,,9,1,0,9,0,0,119
2018/7/6,20:00,3317,0,1807,1394,,9,0,0,9,0,0,99
2018/7/6,21:00,3144,0,1758,1326,,9,0,0,13,0,0,39
2018/7/6,22:00,3062,0,1750,1380,,8,0,0,19,0,0,-95
2018/7/6,23:00,2950,0,1676,1417,,8,0,0,39,0,0,-190
2018/7/7,0:00,2809,0,1562,1491,,8,0,0,45,0,0,-296
2018/7/7,1:00,2774,0,1672,1515,,8,0,0,37,0,0,-458
2018/7/7,2:00,2897,0,1926,1314,,8,0,0,43,0,0,-395
2018/7/7,3:00,3031,0,1968,1275,,8,0,0,44,0,0,-264
2018/7/7,4:00,2983,0,1931,1351,,8,1,0,36,0,0,-344
2018/7/7,5:00,2856,0,2044,1435,,8,4,0,35,0,0,-670
2018/7/7,6:00,2722,0,2137,1423,,8,13,0,45,0,0,-905
2018/7/7,7:00,2764,0,2141,1438,,8,21,0,43,0,0,-888
2018/7/7,8:00,3003,0,2293,1279,,8,32,0,32,0,0,-641
2018/7/7,9:00,3149,0,2356,1270,,8,61,0,19,0,0,-564
2018/7/7,10:00,3189,0,2227,1381,,8,57,0,22,0,0,-505
2018/7/7,11:00,3230,0,2309,1368,,8,66,0,22,0,0,-542
2018/7/7,12:00,3086,0,2244,1278,,8,68,0,6,0,0,-518
2018/7/7,13:00,3135,0,2265,1333,,8,66,0,3,0,0,-540
2018/7/7,14:00,3132,0,2233,1320,,8,74,0,1,0,0,-504
2018/7/7,15:00,3084,0,2216,1306,,8,54,0,5,0,0,-504
2018/7/7,16:00,3077,0,2165,1366,,8,27,0,13,0,0,-503
2018/7/7,17:00,3047,0,2173,1456,,8,15,0,13,0,0,-618
2018/7/7,18:00,3043,0,2291,1463,,8,5,0,14,0,0,-738
2018/7/7,19:00,3009,0,2500,1322,,8,1,0,33,0,0,-855
2018/7/7,20:00,2924,0,2506,1312,,8,0,0,37,0,0,-939
2018/7/7,21:00,2780,0,2351,1310,,8,0,0,43,0,0,-932
2018/7/7,22:00,2684,0,2342,1309,,8,0,0,33,0,0,-1008
2018/7/7,23:00,2591,0,2387,1299,,8,0,0,31,0,0,-1133
2018/7/8,0:00,2475,0,2087,1303,,8,0,0,23,0,0,-946
2018/7/8,1:00,2429,0,1902,1302,,8,0,0,15,0,0,-798
2018/7/8,2:00,2587,0,2156,1309,,8,0,0,11,0,0,-896
2018/7/8,3:00,2730,0,2252,1325,,8,0,0,7,0,0,-862
2018/7/8,4:00,2737,0,2318,1320,,8,1,0,6,0,0,-916
2018/7/8,5:00,2569,0,2277,1319,,8,7,0,5,0,0,-1047
2018/7/8,6:00,2403,0,2254,1309,,8,33,0,6,0,0,-1206
2018/7/8,7:00,2432,0,2240,1300,,8,84,0,5,0,0,-1205
2018/7/8,8:00,2565,0,2249,1315,,8,129,0,4,0,0,-1141
2018/7/8,9:00,2735,0,2268,1318,,8,248,0,5,0,0,-1112
2018/7/8,10:00,2850,0,2106,1359,,8,457,0,2,0,0,-1082
2018/7/8,11:00,2970,0,2115,1402,,8,541,0,1,0,0,-1095
2018/7/8,12:00,3033,0,2070,1423,,8,555,0,1,0,0,-1024
2018/7/8,13:00,3047,0,2146,1445,,8,471,0,1,0,0,-1024
2018/7/8,14:00,3082,0,2162,1457,,8,459,0,0,0,0,-1004
2018/7/8,15:00,3129,0,2214,1479,,8,380,0,0,0,0,-951
2018/7/8,16:00,3183,0,2343,1503,,8,222,0,0,0,0,-893
2018/7/8,17:00,3205,0,2354,1376,,8,92,0,1,0,0,-626
2018/7/8,18:00,3216,0,2146,1448,,8,27,0,5,0,0,-417
2018/7/8,19:00,3203,0,2402,1316,,8,1,0,10,0,0,-534
2018/7/8,20:00,3079,0,2476,1376,,8,0,0,20,0,0,-802
2018/7/8,21:00,2925,0,2422,1434,,8,0,0,26,0,0,-965
2018/7/8,22:00,2772,0,2361,1444,,8,0,0,27,0,0,-1068
2018/7/8,23:00,2658,0,2246,1413,,8,0,0,25,0,0,-1033
2018/7/9,0:00,2521,0,2247,1322,,8,0,0,22,0,0,-1077
2018/7/9,1:00,2470,0,2290,1291,,8,0,0,13,0,0,-1132
2018/7/9,2:00,2636,0,2335,1313,,8,0,0,9,0,0,-1028
2018/7/9,3:00,2761,0,2378,1295,,8,0,0,10,0,0,-930
2018/7/9,4:00,2769,0,2391,1330,,8,2,0,11,0,0,-972
2018/7/9,5:00,2698,0,2369,1316,,8,28,0,11,0,0,-1034
2018/7/9,6:00,2746,0,2235,1314,,8,111,0,7,0,0,-930
2018/7/9,7:00,3052,0,2232,1323,,8,211,0,3,0,0,-725
2018/7/9,8:00,3685,0,2295,1341,,8,366,0,2,0,0,-328
2018/7/9,9:00,4127,0,2437,1290,,8,455,0,2,0,0,-65
2018/7/9,10:00,4298,0,2438,1379,,8,519,0,1,0,0,-46
2018/7/9,11:00,4386,0,2567,1375,,8,523,0,2,0,0,-89
2018/7/9,12:00,4180,0,2536,1134,,8,531,0,1,0,0,-29
2018/7/9,13:00,4440,0,2638,1195,,8,507,0,0,0,0,93
2018/7/9,14:00,4504,0,2722,1184,,8,413,0,0,0,0,178
2018/7/9,15:00,4432,0,2749,1343,,8,268,0,1,0,0,63
2018/7/9,16:00,4362,0,2698,1381,,8,148,0,1,0,0,127
2018/7/9,17:00,4159,0,2523,1428,,8,73,0,3,0,0,125
2018/7/9,18:00,4013,0,2486,1401,,8,26,0,6,0,0,86
2018/7/9,19:00,3866,0,2531,1393,,8,2,0,10,0,0,-77
2018/7/9,20:00,3719,0,2573,1357,,8,0,0,15,0,0,-234
2018/7/9,21:00,3530,0,2535,1228,,8,0,0,19,0,0,-260
2018/7/9,22:00,3360,0,2489,1214,,8,0,0,19,0,0,-370
2018/7/9,23:00,3202,0,2372,1219,,8,0,0,18,0,0,-415
2018/7/10,0:00,2998,0,2417,1309,,8,0,0,9,0,0,-745
2018/7/10,1:00,2941,0,2454,1267,,8,0,0,5,0,0,-792
2018/7/10,2:00,3036,0,2508,1367,,8,0,0,3,0,0,-850
2018/7/10,3:00,3170,0,2593,1426,,8,0,0,4,0,0,-860
2018/7/10,4:00,3115,0,2598,1380,,8,1,0,4,0,0,-877
2018/7/10,5:00,2999,0,2582,1274,,8,27,0,3,0,0,-896
2018/7/10,6:00,3061,0,2606,1206,,8,106,0,4,0,0,-868
2018/7/10,7:00,3337,0,2632,1205,,8,225,0,1,0,0,-734
2018/7/10,8:00,3933,0,2778,1304,,8,354,0,2,0,0,-513
2018/7/10,9:00,4390,0,2873,1438,,8,465,0,2,0,0,-395
2018/7/10,10:00,4559,0,2827,1402,,8,538,0,4,0,0,-219
2018/7/10,11:00,4660,0,2845,1459,,8,573,0,5,0,0,-229
2018/7/10,12:00,4447,0,2942,1289,,8,551,0,6,0,0,-349
2018/7/10,13:00,4702,0,3047,1296,,8,536,0,5,0,0,-190
2018/7/10,14:00,4674,0,3052,1341,,8,353,0,6,0,0,-85
2018/7/10,15:00,4602,0,2974,1413,,8,276,0,5,0,0,-75
2018/7/10,16:00,4575,0,3004,1467,,8,186,0,3,0,0,-92
2018/7/10,17:00,4370,0,3024,1400,,8,88,0,1,0,0,-151
2018/7/10,18:00,4249,0,3009,1380,,8,28,0,1,0,0,-176
2018/7/10,19:00,4077,0,2853,1372,,8,1,0,3,0,0,-160
2018/7/10,20:00,3924,0,2816,1422,,8,0,0,3,0,0,-326
2018/7/10,21:00,3692,0,2732,1384,,8,0,0,1,0,0,-434
2018/7/10,22:00,3491,0,2658,1350,,8,0,0,1,0,0,-526
2018/7/10,23:00,3299,0,2579,1369,,8,0,0,2,0,0,-658
2018/7/11,0:00,3084,0,2462,1088,,8,0,0,3,0,0,-476
2018/7/11,1:00,3023,0,2513,1130,,8,0,0,4,0,0,-632
2018/7/11,2:00,3146,0,2589,1202,,8,0,0,5,0,0,-658
2018/7/11,3:00,3235,0,2586,1209,,8,0,0,4,0,0,-572
2018/7/11,4:00,3186,0,2586,1180,,8,1,0,4,0,0,-594
2018/7/11,5:00,3072,0,2519,1088,,8,22,0,5,0,0,-570
2018/7/11,6:00,3116,0,2545,1092,,8,81,0,2,0,-116,-495
2018/7/11,7:00,3407,0,2504,1105,,8,179,0,0,0,-59,-330
2018/7/11,8:00,3941,0,2688,1253,,8,246,0,0,0,0,-254
2018/7/11,9:00,4339,0,2752,1193,,8,384,0,0,0,0,2
2018/7/11,10:00,4490,0,2721,1278,,8,451,0,0,0,0,33
2018/7/11,11:00,4597,0,2729,1453,,8,475,0,0,0,0,-68
2018/7/11,12:00,4375,0,2760,1298,,8,402,0,0,0,0,-93
2018/7/11,13:00,4543,0,2857,1451,,8,250,0,1,0,0,-24
2018/7/11,14:00,4491,0,2936,1385,,8,160,0,1,0,0,1
2018/7/11,15:00,4394,0,3011,1336,,8,108,0,0,0,0,-69
2018/7/11,16:00,4349,0,2987,1365,,8,92,0,0,0,0,-103
2018/7/11,17:00,4136,0,2916,1358,,8,50,0,0,0,0,-197
2018/7/11,18:00,4030,0,2890,1306,,8,15,0,0,0,0,-190
2018/7/11,19:00,3928,0,2640,1471,,8,1,0,1,0,0,-194
2018/7/11,20:00,3776,0,2485,1392,,8,0,0,1,0,0,-110
2018/7/11,21:00,3610,0,2236,1384,,8,0,0,3,0,0,-21
2018/7/11,22:00,3423,0,2138,1344,,8,0,0,9,0,0,-76
2018/7/11,23:00,3277,0,2108,1348,,8,0,0,6,0,0,-192
2018/7/12,0:00,3063,0,2104,1126,,8,0,0,4,0,0,-178
2018/7/12,1:00,2994,0,2079,1083,,8,0,0,4,0,0,-181
2018/7/12,2:00,3114,0,2110,1221,,8,0,0,6,0,0,-231
2018/7/12,3:00,3230,0,2133,1295,,8,0,0,5,0,0,-212
2018/7/12,4:00,3219,0,2195,1206,,8,1,0,2,0,0,-193
2018/7/12,5:00,3092,0,2237,1121,,8,8,0,2,0,0,-283
2018/7/12,6:00,3098,0,2228,1090,,8,40,0,2,0,-57,-213
2018/7/12,7:00,3297,0,2326,1090,,8,86,0,1,0,-118,-97
2018/7/12,8:00,3767,0,2433,1133,,8,117,0,0,0,0,76
2018/7/12,9:00,4115,0,2614,1205,,8,203,0,0,0,0,85
2018/7/12,10:00,4230,0,2529,1205,,8,229,0,0,0,0,260
2018/7/12,11:00,4259,0,2487,1218,,8,241,0,0,0,0,305
2018/7/12,12:00,4047,0,2507,1091,,8,258,0,0,0,0,183
2018/7/12,13:00,4321,0,2620,1329,,9,240,0,0,0,0,123
2018/7/12,14:00,4332,0,2627,1399,,8,152,0,1,0,0,145
2018/7/12,15:00,4240,0,2620,1349,,8,146,0,0,0,0,116
2018/7/12,16:00,4241,0,2620,1507,,8,112,0,1,0,0,-7
2018/7/12,17:00,4047,0,2618,1393,,8,55,0,1,0,0,-28
2018/7/12,18:00,3939,0,2614,1289,,9,17,0,2,0,0,9
2018/7/12,19:00,3841,0,2615,1309,,8,1,0,6,0,0,-97
2018/7/12,20:00,3686,0,2615,1288,,8,0,0,10,0,0,-235
2018/7/12,21:00,3518,0,2613,1378,,8,0,0,13,0,0,-495
2018/7/12,22:00,3348,0,2600,1300,,8,0,0,19,0,0,-578
2018/7/12,23:00,3208,0,2592,1176,,8,0,0,18,0,0,-586
2018/7/13,0:00,3016,0,2593,1152,,8,0,0,16,0,0,-753
2018/7/13,1:00,2975,0,2591,1186,,8,0,0,25,0,0,-835
2018/7/13,2:00,3066,0,2595,1170,,8,0,0,32,0,0,-739
2018/7/13,3:00,3173,0,2591,1350,,8,0,0,29,0,0,-804
2018/7/13,4:00,3163,0,2592,1358,,8,1,0,26,0,0,-821
2018/7/13,5:00,3042,0,2590,1219,,8,17,0,26,0,0,-817
2018/7/13,6:00,3056,0,2593,1156,,8,66,0,24,0,0,-791
2018/7/13,7:00,3323,0,2603,1273,,8,135,0,15,0,0,-710
2018/7/13,8:00,3845,0,2617,1301,,8,196,0,9,0,0,-285
2018/7/13,9:00,4243,0,2623,1356,,8,280,0,6,0,0,-30
2018/7/13,10:00,4360,0,2636,1311,,8,369,0,6,0,0,30
2018/7/13,11:00,4469,0,2637,1268,,8,467,0,12,0,0,78
2018/7/13,12:00,4342,0,2639,1195,,8,533,0,14,0,0,-47
2018/7/13,13:00,4551,0,2638,1276,,8,531,0,13,0,0,86
2018/7/13,14:00,4598,0,2673,1428,,8,470,0,14,0,0,5
2018/7/13,15:00,4553,0,2676,1594,,8,355,0,11,0,0,-92
2018/7/13,16:00,4529,0,2432,1858,,8,233,0,8,0,0,-10
2018/7/13,17:00,4294,0,2546,1746,,8,113,0,5,0,0,-124
2018/7/13,18:00,4103,0,2793,1398,,8,28,0,3,0,0,-127
2018/7/13,19:00,3930,0,2740,1260,,8,1,0,4,0,0,-84
2018/7/13,20:00,3759,0,2669,1273,,8,0,0,7,0,0,-197
2018/7/13,21:00,3570,0,2639,1159,,8,0,0,8,0,0,-244
2018/7/13,22:00,3399,0,2593,1194,,8,0,0,6,0,0,-401
2018/7/13,23:00,3263,0,2591,1136,,8,0,0,8,0,0,-480
2018/7/14,0:00,3048,0,2592,1152,,8,0,0,10,0,0,-714
2018/7/14,1:00,2966,0,2591,1257,,8,0,0,9,0,0,-898
2018/7/14,2:00,3052,0,2594,1473,,8,0,0,4,0,0,-1026
2018/7/14,3:00,3148,0,2592,1574,,8,0,0,1,0,0,-1027
2018/7/14,4:00,3065,0,2594,1385,,8,1,0,1,0,0,-925
2018/7/14,5:00,2920,0,2582,1104,,8,25,0,1,0,0,-800
2018/7/14,6:00,2850,0,2585,1015,,8,93,0,0,0,0,-852
2018/7/14,7:00,2998,0,2604,1191,,8,213,0,0,0,0,-1017
2018/7/14,8:00,3298,0,2505,1412,,8,344,0,0,0,0,-972
2018/7/14,9:00,3600,0,2513,1317,,8,468,0,0,0,0,-706
2018/7/14,10:00,3713,0,2517,1285,,8,537,0,1,0,0,-634
2018/7/14,11:00,3787,0,2521,1264,,8,581,0,2,0,0,-589
2018/7/14,12:00,3750,0,2522,1173,,8,582,0,1,0,0,-536
2018/7/14,13:00,3777,0,2521,1158,,8,549,0,1,0,0,-459
2018/7/14,14:00,3794,0,2508,1173,,8,495,0,1,0,0,-390
2018/7/14,15:00,3739,0,2452,1189,,8,389,0,0,0,0,-298
2018/7/14,16:00,3755,0,2436,1348,,8,261,0,0,0,0,-298
2018/7/14,17:00,3668,0,2465,1325,,8,132,0,0,0,0,-263
2018/7/14,18:00,3554,0,2529,1248,,8,34,0,0,0,0,-266
2018/7/14,19:00,3465,0,2475,1206,,8,2,0,2,0,0,-227
2018/7/14,20:00,3361,0,2413,1182,,8,0,0,4,0,0,-246
2018/7/14,21:00,3175,0,2413,1159,,8,0,0,5,0,0,-410
2018/7/14,22:00,3029,0,2398,1143,,8,0,0,8,0,0,-528
2018/7/14,23:00,2875,0,2396,1179,,8,0,0,6,0,0,-714
2018/7/15,0:00,2697,0,2176,1129,,8,0,0,5,0,0,-620
2018/7/15,1:00,2624,0,2125,1086,,8,0,0,2,0,0,-597
2018/7/15,2:00,2728,0,2355,1033,,8,0,0,1,0,0,-668
2018/7/15,3:00,2812,0,2392,1145,,8,0,0,3,0,0,-736
2018/7/15,4:00,2770,0,2397,1077,,8,1,0,6,0,0,-720
2018/7/15,5:00,2625,0,2310,980,,8,25,0,5,0,0,-703
2018/7/15,6:00,2616,0,1989,1157,,8,102,0,2,0,0,-642
2018/7/15,7:00,2740,0,1952,1214,,8,225,0,0,0,0,-658
2018/7/15,8:00,2996,0,2112,1164,,8,356,0,0,0,0,-643
2018/7/15,9:00,3290,0,1971,1294,,8,475,0,1,0,0,-459
2018/7/15,10:00,3453,0,2152,1210,,8,556,0,5,0,0,-477
2018/7/15,11:00,3552,0,2174,1224,,8,593,0,5,0,0,-453
2018/7/15,12:00,3667,0,2118,1253,,8,613,0,7,0,0,-331
2018/7/15,13:00,3652,0,2109,1306,,8,579,0,8,0,0,-357
2018/7/15,14:00,3640,0,2064,1333,,8,506,0,9,0,0,-280
2018/7/15,15:00,3609,0,2126,1303,,8,395,0,7,0,0,-230
2018/7/15,16:00,3624,0,2173,1329,,8,266,0,2,0,0,-153
2018/7/15,17:00,3655,0,2245,1301,,8,133,0,1,0,0,-32
2018/7/15,18:00,3586,0,2248,1350,,8,34,0,2,0,0,-55
2018/7/15,19:00,3484,0,2244,1276,,8,2,0,4,0,0,-48
2018/7/15,20:00,3358,0,2221,1163,,8,0,0,4,0,0,-37
2018/7/15,21:00,3212,0,2212,1041,,8,0,0,3,0,0,-51
2018/7/15,22:00,3016,0,2244,946,,8,0,0,2,0,0,-184
